timestamp,duration,sample_rate,path
20260409_123153,2.112,16000,data\raw\recordings\unlock_liam_test_apple_saturn_storm_20260409_123153.wav
20260409_123253,1.504,16000,data\raw\recordings\unlock_liam_test_forest_storm_window_20260409_123253.wav
20260409_123259,1.728,16000,data\raw\recordings\unlock_liam_test_forest_storm_window_20260409_123259.wav
20260409_123337,2.656,16000,data\raw\recordings\unlock_liam_test_forest_storm_window_20260409_123337.wav
20260409_123357,2.336,16000,data\raw\recordings\unlock_liam_test_velvet_orange_saturn_20260409_123357.wav
20260409_123428,0.896,16000,data\raw\recordings\enroll_hutch_test_lantern_silver_orange_1_20260409_123428.wav
20260409_123447,2.304,16000,data\raw\recordings\enroll_hutch_test_lantern_silver_orange_2_20260409_123447.wav
20260409_123451,2.016,16000,data\raw\recordings\enroll_hutch_test_lantern_silver_orange_3_20260409_123451.wav
20260409_123455,1.888,16000,data\raw\recordings\enroll_hutch_test_storm_orange_piano_1_20260409_123455.wav
20260409_123459,2.048,16000,data\raw\recordings\enroll_hutch_test_storm_orange_piano_2_20260409_123459.wav
20260409_123503,2.4,16000,data\raw\recordings\enroll_hutch_test_storm_orange_piano_3_20260409_123503.wav
20260409_123508,2.816,16000,data\raw\recordings\enroll_hutch_test_velvet_orange_river_1_20260409_123508.wav
20260409_123517,2.88,16000,data\raw\recordings\enroll_hutch_test_velvet_orange_river_2_20260409_123517.wav
20260409_123521,2.304,16000,data\raw\recordings\enroll_hutch_test_velvet_orange_river_3_20260409_123521.wav
20260409_123525,2.528,16000,data\raw\recordings\enroll_hutch_test_candle_orange_lantern_1_20260409_123525.wav
20260409_123534,2.112,16000,data\raw\recordings\enroll_hutch_test_candle_orange_lantern_2_20260409_123534.wav
20260409_123538,2.304,16000,data\raw\recordings\enroll_hutch_test_candle_orange_lantern_3_20260409_123538.wav
20260409_123542,2.816,16000,data\raw\recordings\enroll_hutch_test_saturn_storm_lantern_1_20260409_123542.wav
20260409_123546,2.336,16000,data\raw\recordings\enroll_hutch_test_saturn_storm_lantern_2_20260409_123546.wav
20260409_123551,2.24,16000,data\raw\recordings\enroll_hutch_test_saturn_storm_lantern_3_20260409_123551.wav
20260409_123559,1.984,16000,data\raw\recordings\unlock_hutch_test_candle_orange_lantern_20260409_123559.wav
20260409_123607,2.848,16000,data\raw\recordings\unlock_hutch_test_candle_orange_lantern_20260409_123607.wav
20260409_123613,2.016,16000,data\raw\recordings\unlock_hutch_test_velvet_orange_river_20260409_123613.wav
20260409_123622,2.144,16000,data\raw\recordings\unlock_hutch_test_saturn_storm_lantern_20260409_123622.wav
20260409_123630,2.496,16000,data\raw\recordings\unlock_hutch_test_storm_orange_piano_20260409_123630.wav
20260409_123638,2.208,16000,data\raw\recordings\unlock_hutch_test_velvet_orange_river_20260409_123638.wav
